full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,day_of_month,total_revenue,square_fees,total_deposit
2019-12-01 00:00:00,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Sunday,4.0,1.0,894.0,,
2019-12-02 00:00:00,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Monday,4.0,2.0,742.0,,
2019-12-03 00:00:00,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Tuesday,4.0,3.0,106.0,,
2019-12-04 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Wednesday,4.0,4.0,120.0,,
2019-12-05 00:00:00,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Thursday,4.0,5.0,386.0,,
2019-12-06 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Friday,4.0,6.0,209.0,,
2019-12-07 00:00:00,577.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Saturday,4.0,7.0,577.96,,
2019-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Sunday,4.0,8.0,0.0,,
2019-12-09 00:00:00,681.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Monday,4.0,9.0,742.0,,
2019-12-10 00:00:00,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Tuesday,4.0,10.0,195.0,,
2019-12-11 00:00:00,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Wednesday,4.0,11.0,649.0,,
2019-12-12 00:00:00,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Thursday,4.0,12.0,697.0,,
2019-12-13 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Friday,4.0,13.0,209.0,,
2019-12-14 00:00:00,1106.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Saturday,4.0,14.0,1132.0,,
2019-12-15 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Sunday,4.0,15.0,358.0,,
2019-12-16 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Monday,4.0,16.0,418.0,,
2019-12-17 00:00:00,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Tuesday,4.0,17.0,654.0,,
2019-12-18 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Wednesday,4.0,18.0,238.0,,
2019-12-19 00:00:00,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Thursday,4.0,19.0,280.0,,
2019-12-20 00:00:00,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Friday,4.0,20.0,389.0,,
2019-12-21 00:00:00,611.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Saturday,4.0,21.0,635.0,,
2019-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Sunday,4.0,22.0,0.0,,
2019-12-23 00:00:00,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Monday,4.0,23.0,833.0,,
2019-12-24 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Tuesday,4.0,24.0,60.0,,
2019-12-25 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Wednesday,4.0,25.0,269.0,,
2019-12-26 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Thursday,4.0,26.0,60.0,,
2019-12-27 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Friday,4.0,27.0,387.0,,
2019-12-28 00:00:00,298.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Saturday,4.0,28.0,406.0,,
2019-12-29 00:00:00,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Sunday,4.0,29.0,329.0,,
2019-12-30 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Monday,4.0,30.0,209.0,,
2019-12-31 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,12.0,December,Tuesday,4.0,31.0,149.0,,
2020-01-01 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Wednesday,1.0,1.0,149.0,,
2020-01-02 00:00:00,475.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Thursday,1.0,2.0,545.0,,
2020-01-03 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Friday,1.0,3.0,60.0,,
2020-01-04 00:00:00,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Saturday,1.0,4.0,198.0,,
2020-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Sunday,1.0,5.0,0.0,,
2020-01-06 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Monday,1.0,6.0,418.0,,
2020-01-07 00:00:00,687.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Tuesday,1.0,7.0,687.96,,
2020-01-08 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Wednesday,1.0,8.0,209.0,,
2020-01-09 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Thursday,1.0,9.0,416.0,,
2020-01-10 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Friday,1.0,10.0,209.0,,
2020-01-11 00:00:00,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Saturday,1.0,11.0,666.0,,
2020-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Sunday,1.0,12.0,0.0,,
2020-01-13 00:00:00,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Monday,1.0,13.0,594.0,,
2020-01-14 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Tuesday,1.0,14.0,505.0,,
2020-01-15 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,2020,1.0,January,Wednesday,1.0,15.0,369.0,,
2020-01-16 00:00:00,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Thursday,1.0,16.0,996.0,,
2020-01-17 00:00:00,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Friday,1.0,17.0,644.0,,
2020-01-18 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Saturday,1.0,18.0,238.0,,
2020-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Sunday,1.0,19.0,0.0,,
2020-01-20 00:00:00,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Monday,1.0,20.0,718.0,,
2020-01-21 00:00:00,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Tuesday,1.0,21.0,383.0,,
2020-01-22 00:00:00,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Wednesday,1.0,22.0,195.8,,
2020-01-23 00:00:00,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Thursday,1.0,23.0,656.0,,
2020-01-24 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Friday,1.0,24.0,120.0,,
2020-01-25 00:00:00,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Saturday,1.0,25.0,414.0,,
2020-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Sunday,1.0,26.0,0.0,,
2020-01-27 00:00:00,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Monday,1.0,27.0,507.0,,
2020-01-28 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Tuesday,1.0,28.0,209.0,,
2020-01-29 00:00:00,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Wednesday,1.0,29.0,379.0,,
2020-01-30 00:00:00,404.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Thursday,1.0,30.0,493.0,,
2020-01-31 00:00:00,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1.0,January,Friday,1.0,31.0,288.0,,
2020-02-01 00:00:00,1268.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Saturday,1.0,1.0,1338.0,,
2020-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Sunday,1.0,2.0,0.0,,
2020-02-03 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Monday,1.0,3.0,269.0,,
2020-02-04 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Tuesday,1.0,4.0,60.0,,
2020-02-05 00:00:00,683.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Wednesday,1.0,5.0,752.0,,
2020-02-06 00:00:00,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Thursday,1.0,6.0,771.0,,
2020-02-07 00:00:00,506.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Friday,1.0,7.0,506.96,,
2020-02-08 00:00:00,517.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Saturday,1.0,8.0,639.0,,
2020-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Sunday,1.0,9.0,0.0,,
2020-02-10 00:00:00,815.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Monday,1.0,10.0,845.0,,
2020-02-11 00:00:00,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Tuesday,1.0,11.0,528.0,,
2020-02-12 00:00:00,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Wednesday,1.0,12.0,656.0,,
2020-02-13 00:00:00,220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Thursday,1.0,13.0,239.0,,
2020-02-14 00:00:00,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Friday,1.0,14.0,501.0,,
2020-02-15 00:00:00,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Saturday,1.0,15.0,937.0,,
2020-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Sunday,1.0,16.0,0.0,,
2020-02-17 00:00:00,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Monday,1.0,17.0,1282.0,,
2020-02-18 00:00:00,238.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Tuesday,1.0,18.0,270.0,,
2020-02-19 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Wednesday,1.0,19.0,269.0,,
2020-02-20 00:00:00,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Thursday,1.0,20.0,559.0,,
2020-02-21 00:00:00,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Friday,1.0,21.0,532.0,,
2020-02-22 00:00:00,291.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Saturday,1.0,22.0,384.0,,
2020-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Sunday,1.0,23.0,0.0,,
2020-02-24 00:00:00,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Monday,1.0,24.0,896.0,,
2020-02-25 00:00:00,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Tuesday,1.0,25.0,773.0,,
2020-02-26 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Wednesday,1.0,26.0,60.0,,
2020-02-27 00:00:00,611.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Thursday,1.0,27.0,681.0,,
2020-02-28 00:00:00,354.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Friday,1.0,28.0,354.5,,
2020-02-29 00:00:00,1860.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2.0,February,Saturday,1.0,29.0,1930.0,,
2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Sunday,1.0,1.0,0.0,,
2020-03-02 00:00:00,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Monday,1.0,2.0,255.0,,
2020-03-03 00:00:00,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Tuesday,1.0,3.0,131.0,,
2020-03-04 00:00:00,226.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2020,3.0,March,Wednesday,1.0,4.0,244.0,,
2020-03-05 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Thursday,1.0,5.0,418.0,,
2020-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Friday,1.0,6.0,0.0,,
2020-03-07 00:00:00,888.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Saturday,1.0,7.0,888.96,,
2020-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Sunday,1.0,8.0,0.0,,
2020-03-09 00:00:00,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Monday,1.0,9.0,596.0,,
2020-03-10 00:00:00,489.0,35.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Tuesday,1.0,10.0,584.0,,
2020-03-11 00:00:00,678.0,170.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Wednesday,1.0,11.0,848.65,,
2020-03-12 00:00:00,267.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Thursday,1.0,12.0,865.0,,
2020-03-13 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Friday,1.0,13.0,89.0,,
2020-03-14 00:00:00,536.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2020,3.0,March,Saturday,1.0,14.0,554.0,,
2020-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Sunday,1.0,15.0,0.0,,
2020-03-16 00:00:00,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Monday,1.0,16.0,825.0,,
2020-03-17 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Tuesday,1.0,17.0,505.0,,
2020-03-18 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Wednesday,1.0,18.0,149.0,,
2020-03-19 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Thursday,1.0,19.0,149.0,,
2020-03-20 00:00:00,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Friday,1.0,20.0,449.0,,
2020-03-21 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Saturday,1.0,21.0,704.0,,
2020-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Sunday,1.0,22.0,0.0,,
2020-03-23 00:00:00,885.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,2020,3.0,March,Monday,1.0,23.0,950.0,,
2020-03-24 00:00:00,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Tuesday,1.0,24.0,315.0,,
2020-03-25 00:00:00,269.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Wednesday,1.0,25.0,329.0,,
2020-03-26 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Thursday,1.0,26.0,60.0,,
2020-03-27 00:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Friday,1.0,27.0,447.0,,
2020-03-28 00:00:00,1709.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Saturday,1.0,28.0,1739.0,,
2020-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Sunday,1.0,29.0,0.0,,
2020-03-30 00:00:00,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Monday,1.0,30.0,478.0,,
2020-03-31 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,3.0,March,Tuesday,1.0,31.0,178.0,,
2020-04-01 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Wednesday,2.0,1.0,238.0,,
2020-04-02 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Thursday,2.0,2.0,120.0,,
2020-04-03 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Friday,2.0,3.0,60.0,,
2020-04-04 00:00:00,180.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Saturday,2.0,4.0,264.0,,
2020-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Sunday,2.0,5.0,0.0,,
2020-04-06 00:00:00,418.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2020,4.0,April,Monday,2.0,6.0,438.0,,
2020-04-07 00:00:00,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Tuesday,2.0,7.0,352.0,,
2020-04-08 00:00:00,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Wednesday,2.0,8.0,383.0,,
2020-04-09 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Thursday,2.0,9.0,327.0,,
2020-04-10 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Friday,2.0,10.0,269.0,,
2020-04-11 00:00:00,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Saturday,2.0,11.0,471.0,,
2020-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Sunday,2.0,12.0,0.0,,
2020-04-13 00:00:00,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Monday,2.0,13.0,445.0,,
2020-04-14 00:00:00,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Tuesday,2.0,14.0,441.0,,
2020-04-15 00:00:00,358.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Wednesday,2.0,15.0,418.0,,
2020-04-16 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Thursday,2.0,16.0,298.0,,
2020-04-17 00:00:00,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Friday,2.0,17.0,565.0,,
2020-04-18 00:00:00,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Saturday,2.0,18.0,263.0,,
2020-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Sunday,2.0,19.0,0.0,,
2020-04-20 00:00:00,758.0,26.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2020,4.0,April,Monday,2.0,20.0,802.0,,
2020-04-21 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Tuesday,2.0,21.0,358.0,,
2020-04-22 00:00:00,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Wednesday,2.0,22.0,106.0,,
2020-04-23 00:00:00,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Thursday,2.0,23.0,807.0,,
2020-04-24 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Friday,2.0,24.0,209.0,,
2020-04-25 00:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Saturday,2.0,25.0,180.0,,
2020-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Sunday,2.0,26.0,0.0,,
2020-04-27 00:00:00,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Monday,2.0,27.0,621.0,,
2020-04-28 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Tuesday,2.0,28.0,267.0,,
2020-04-29 00:00:00,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Wednesday,2.0,29.0,85.0,,
2020-04-30 00:00:00,568.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,4.0,April,Thursday,2.0,30.0,628.0,,
2020-05-01 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Friday,2.0,1.0,149.0,,
2020-05-02 00:00:00,209.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Saturday,2.0,2.0,272.0,,
2020-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Sunday,2.0,3.0,0.0,,
2020-05-04 00:00:00,300.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Monday,2.0,4.0,370.0,,
2020-05-05 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Tuesday,2.0,5.0,358.0,,
2020-05-06 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Wednesday,2.0,6.0,149.0,,
2020-05-07 00:00:00,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Thursday,2.0,7.0,309.0,,
2020-05-08 00:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Friday,2.0,8.0,180.0,,
2020-05-09 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Saturday,2.0,9.0,416.0,,
2020-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Sunday,2.0,10.0,0.0,,
2020-05-11 00:00:00,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Monday,2.0,11.0,829.0,,
2020-05-12 00:00:00,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Tuesday,2.0,12.0,402.0,,
2020-05-13 00:00:00,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Wednesday,2.0,13.0,160.0,,
2020-05-14 00:00:00,423.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Thursday,2.0,14.0,483.0,,
2020-05-15 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Friday,2.0,15.0,209.0,,
2020-05-16 00:00:00,547.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Saturday,2.0,16.0,609.0,,
2020-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Sunday,2.0,17.0,0.0,,
2020-05-18 00:00:00,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Monday,2.0,18.0,1073.0,,
2020-05-19 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Tuesday,2.0,19.0,238.0,,
2020-05-20 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Wednesday,2.0,20.0,209.0,,
2020-05-21 00:00:00,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Thursday,2.0,21.0,531.0,,
2020-05-22 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Friday,2.0,22.0,60.0,,
2020-05-23 00:00:00,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Saturday,2.0,23.0,658.0,,
2020-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Sunday,2.0,24.0,0.0,,
2020-05-25 00:00:00,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Monday,2.0,25.0,329.0,,
2020-05-26 00:00:00,166.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Tuesday,2.0,26.0,236.0,,
2020-05-27 00:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Wednesday,2.0,27.0,447.0,,
2020-05-28 00:00:00,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5.0,May,Thursday,2.0,28.0,195.0,,
